Defense,Wall(s),Tput(img/s),AvgE2E,P50,P95,P99,LPR#,Drops,TotalFLOPs
none,151.1,0.662,37.38,22.65,113.34,116.09,64,0,33.0T
gauss,154.3,0.648,38.72,23.44,115.49,118.44,63,0,32.6T
smooth,158.0,0.633,38.20,21.13,112.44,114.71,70,0,35.7T
svm,150.7,0.664,36.84,21.39,111.50,114.07,64,0,33.0T
